name,is_closed,review_count,categories,rating,display_phone,distance,coordinates.latitude,coordinates.longitude,location.display_address,station_id
Caribbean Flavah,False,10,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'soulfood', 'title': 'Soul Food'}]",3.2,+1 289-389-9990,1136.3087173590845,43.25829,-79.91107,"['1122 Main Street W', 'Hamilton, ON L8S 1C1', 'Canada']",hub_545
Starbucks,False,6,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.7,,661.3582466459687,43.2574081,-79.9193726,"['1341 Main Street W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_545
CoCo Fresh Tea & Juice,False,1,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",5.0,+1 289-396-0888,680.7725547822046,43.257849,-79.9252604,"['1548 Main Street W', 'Hamilton, ON L8S 1E5', 'Canada']",hub_545
Gino's Pizza,False,12,"[{'alias': 'pizza', 'title': 'Pizza'}]",2.4,+1 905-525-4444,651.5529321515505,43.2572669660159,-79.9183147388152,"['1309 Main Street W', 'Hamilton, ON L8S 1C5', 'Canada']",hub_545
Maple Leaf Pancake House,False,22,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.7,+1 905-522-4995,647.413819770463,43.25788,-79.92354,"['1520 Main St W', 'Hamilton, ON L8S 1E3', 'Canada']",hub_545
Little Caesars,False,1,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",5.0,+1 905-527-4884,1094.5157658873777,43.25670197112366,-79.93419335600676,"['1685 Main Street W', 'Unit 180', 'Hamilton, ON L8S 1G5', 'Canada']",hub_545
Aberdeen Tavern,False,80,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'bars', 'title': 'Bars'}]",4.2,+1 905-523-7707,63.08010928634179,43.2512808,-79.8933956,"['432 Aberdeen Avenue', 'Hamilton, ON L8P 2S2', 'Canada']",hub_557
Bardō Locke Street,False,292,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-522-2999,489.7636148263006,43.25287960000001,-79.8869319898459,"['258 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']",hub_557
Planted in Hamilton,False,37,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,+1 289-389-6676,651.0227492599469,43.2544526,-79.88574799999999,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']",hub_557
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,725.5101735745902,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_557
Dundurn Market,False,11,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}]",2.9,+1 905-518-1433,32.62977847244341,43.251249,-79.892938,"['346 Dundurn Street South', 'Hamilton, ON L8P 4L6', 'Canada']",hub_557
The West Town Bar & Grill,False,49,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.3,+1 905-570-1412,622.0364826421159,43.25456,-79.88633,"['214 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_557
Tomah,False,7,"[{'alias': 'syrian', 'title': 'Syrian'}]",5.0,+1 905-522-1919,1071.4156361115645,43.25546,-79.88064,"['132 Queen Street S', 'Hamilton, ON L8P 3S2', 'Canada']",hub_557
Amo Gelato Cafe,False,12,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,+1 289-396-5693,758.1512062687773,43.25565,-79.8853,"['171 Locke Street S', 'Hamilton, ON L8P 4B2', 'Canada']",hub_557
Peruviano,False,4,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'peruvian', 'title': 'Peruvian'}]",4.5,+1 289-389-4163,495.2439631129,43.25299,-79.88692,"['254 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']",hub_557
Democracy,False,38,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",3.8,+1 289-389-2466,642.0052818088441,43.2547913,-79.8862228,"['202 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_557
My Dog's Cafe & Bar,False,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.7,+1 905-570-0770,594.3333052036344,43.25383,-79.88605,"['229 Locke Street S', 'Hamilton, ON L8P', 'Canada']",hub_557
Bitten On Locke,False,15,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",3.9,+1 289-396-5321,634.8816733811958,43.2542199,-79.88581,"['219 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_557
Shehnai Restaurant Authentic Indian Cuisine,False,31,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'buffets', 'title': 'Buffets'}]",3.1,+1 905-577-0002,944.1741730590554,43.2593,-79.88792,"['447 Main Street W', 'Hamilton, ON L8P 1K5', 'Canada']",hub_557
Mysweetooth Bakery Cafe,False,5,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.4,+1 365-888-5686,1126.3076051861976,43.25802,-79.88216,"['301 Main Street W', 'Hamilton, ON L8P 1J7', 'Canada']",hub_557
Queen's Pizza & Wings,False,59,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,+1 905-577-0900,956.8881935701789,43.25379,-79.88139,"['178 Queen Street S', 'Hamilton, ON L8P 3S7', 'Canada']",hub_557
Glow Juicery,False,3,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'raw_food', 'title': 'Live/Raw Food'}]",4.3,+1 289-389-3838,712.5488301836411,43.25521,-79.88558,"['35 Pine Street', 'Hamilton, ON L8P 2A2', 'Canada']",hub_557
CIMA Enoteca,False,17,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,+1 289-389-5848,671.7422923302184,43.25512,-79.88608,"['190 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_557
Artie’s,False,1,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",5.0,+1 905-777-9724,753.0170346005015,43.2558669,-79.88559774076528,"['170 Locke Street S', 'Hamilton, ON L8P 4A9', 'Canada']",hub_557
Zarky's Fine Foods On Dundurn,False,1,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'food', 'title': 'Food'}]",4.0,+1 905-525-6664,279.54396441852595,43.25403,-79.89176,"['264 Dundurn Street S', 'Hamilton, ON L8P 4K9', 'Canada']",hub_557
Starbucks,False,12,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.3,+1 905-521-0292,782.957291572535,43.2561607,-79.8857117,"['158 Locke Street S', 'Hamilton, ON L8P 4A9', 'Canada']",hub_557
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,1199.800417900505,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_571
Pho Nhung,False,18,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.4,+1 905-525-8008,286.0318895249107,43.26239,-79.87797,"['85 Queen St N', 'Hamilton, ON L8R 2V5', 'Canada']",hub_571
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,1156.0321101316044,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_571
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,1180.4728124896656,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_571
Pho Lac Vien,False,19,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.2,+1 905-522-3525,264.90395604769895,43.2653164,-79.8808978,"['430 York Boulevard', 'Hamilton, ON L8R 3K8', 'Canada']",hub_571
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,1140.1192408893348,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_571
Charred Chicken,False,118,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.2,+1 289-396-0662,945.9715635695603,43.2627364,-79.8663839,"['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_571
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,961.926460360151,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_571
La Luna,False,66,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",3.8,+1 905-577-0233,574.5252021735669,43.25942165323912,-79.87848757635106,"['306 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",hub_571
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,1315.9916342584825,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_571
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,1186.7305073462762,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_571
Mesa,False,57,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.1,+1 289-246-9696,934.7725351006872,43.26306,-79.86645,"['255 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_571
The Burnt Tongue,False,89,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,+1 905-536-1146,984.6243439248098,43.2605786,-79.8669351,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_571
Buona Vita Pizza,False,12,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.4,+1 905-577-1000,282.9066532955972,43.262024,-79.8775857,"['82 Queen Street  N', 'Hamilton, ON L8R 2V4', 'Canada']",hub_571
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,1036.0845892069747,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_571
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,1189.4662570580465,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_571
Stonewalls Restaurant,False,37,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",2.4,+1 905-577-0808,173.04284868264688,43.26307498367439,-79.87841622189944,"['339 York Boulevard', 'Hamilton, ON L8R 2X9', 'Canada']",hub_571
Mulberry Coffeehouse,False,76,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.2,+1 905-963-1365,919.3089375974718,43.26202675801636,-79.8669883,"['193 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_571
Undefined,False,8,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 905-393-8343,1144.7756661406047,43.25743,-79.86754,"['35 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_571
The Coop,False,43,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'poutineries', 'title': 'Poutineries'}]",3.8,+1 289-778-2667,604.4734857425797,43.2591337,-79.8774391,"['274-274 King Street W', 'Hamilton, ON L8P 1J6', 'Canada']",hub_571
Planted in Hamilton,False,37,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,+1 289-389-6676,1222.185103604834,43.2544526,-79.88574799999999,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']",hub_554
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,1139.1832542323018,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_554
Phin Coffee Bar,False,5,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,,81.49873824438787,43.262218950438864,-79.89750216827379,"['791 King Street W', 'Hamilton, ON L8S 1K1', 'Canada']",hub_554
Bean Bar,False,93,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.7,+1 905-524-2326,747.6460131468327,43.262284804098,-79.905729861502,"['1012 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_554
The West Town Bar & Grill,False,49,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.3,+1 905-570-1412,1188.7478553113544,43.25456,-79.88633,"['214 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_554
Delirious Burger,False,48,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-393-1022,731.3544685025856,43.26243,-79.90546,"['1008 King Street W', 'Unit B', 'Hamilton, ON L8S 1L4', 'Canada']",hub_554
Valentino's Restaurant,False,16,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",2.6,+1 905-523-4240,241.43479660672492,43.2627398,-79.8993743,"['824 King Street W', 'Hamilton, ON L8S 1K4', 'Canada']",hub_554
Amo Gelato Cafe,False,12,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,+1 289-396-5693,1157.6854724440793,43.25565,-79.8853,"['171 Locke Street S', 'Hamilton, ON L8P 4B2', 'Canada']",hub_554
Democracy,False,38,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",3.8,+1 289-389-2466,1180.100527946042,43.2547913,-79.8862228,"['202 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_554
Paisley,False,30,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.6,+1 905-777-8100,758.9789494101606,43.262259810123,-79.905870365139,"['1020 King Street W', 'Hamilton, ON L8S 1A1', 'Canada']",hub_554
Chung Chun Rice Hot Dog,False,8,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.8,,852.4479476844281,43.26130144151578,-79.90695808346305,"['1051 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']",hub_554
Pita Pit,False,6,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.8,+1 905-529-7482,902.3026461669637,43.2614265,-79.9075946,"['1056 King Street West', 'Hamilton, ON L8S 1L7', 'Canada']",hub_554
Second Cup,False,11,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,+1 905-540-4839,699.7409111347404,43.2624094,-79.9049837,"['1004 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']",hub_554
My Dog's Cafe & Bar,False,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.7,+1 905-570-0770,1250.250731325442,43.25383,-79.88605,"['229 Locke Street S', 'Hamilton, ON L8P', 'Canada']",hub_554
Burrito Bandidos,False,15,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-972-9999,804.6329879624175,43.2617468,-79.9064182,"['1028 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_554
Bitten On Locke,False,15,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",3.9,+1 289-396-5321,1231.281811475416,43.2542199,-79.88581,"['219 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']",hub_554
The Express Italian Eatery,False,18,"[{'alias': 'italian', 'title': 'Italian'}]",3.7,+1 289-389-2008,816.9379996755342,43.2617268,-79.9065688,"['1034 King Street West', 'Hamilton, ON L8S 1L8', 'Canada']",hub_554
