categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Bakery,VeryLikelyOpen,79,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_557
Liquor Store,LikelyOpen,378,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_557
Bakery,VeryLikelyOpen,480,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_557
Bagel Shop,VeryLikelyOpen,530,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_557
Café,Unsure,648,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_557
Coffee Shop,VeryLikelyOpen,783,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_557
Soup Spot,VeryLikelyOpen,721,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_557
Rock Climbing Spot,VeryLikelyOpen,751,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_557
Park,LikelyOpen,564,Highland Gardens Park,43.246462,-79.891151,"Hillcrest Ave, Hamilton ON L8P 4L9",hub_557
Home Improvement Service,Unsure,403,Mustard Seed Coop,43.266122,-79.882104,"460 York Blvd, Hamilton ON L8R 3J8",hub_571
Doors and Windows Contractor,LikelyOpen,220,City Window & Glass,43.265939,-79.875766,"208 Queen St N, Hamilton ON L8R 2W3",hub_571
Lebanese Restaurant,LikelyOpen,576,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_571
Coffee Shop,LikelyOpen,578,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_571
Lounge,VeryLikelyOpen,553,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_571
Fried Chicken Joint,LikelyOpen,599,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_571
Arts and Entertainment,LikelyOpen,623,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_571
Metals Supplier,LikelyOpen,359,AVL Manufacturing,43.267462,-79.875607,"243 Queen St N (Stuart Street), Hamilton ON L8R 3N6",hub_571
Neighborhood,LikelyOpen,677,Hess Village,43.258514,-79.877755,Hamilton ON,hub_571
Fast Food Restaurant,VeryLikelyOpen,686,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_571
Retail,LikelyOpen,51,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_554
Bakery,VeryLikelyOpen,212,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_554
Grocery Store,VeryLikelyOpen,265,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_554
Rock Climbing Spot,VeryLikelyOpen,490,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_554
Bar,VeryLikelyOpen,513,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_554
"Cafe, Coffee, and Tea House",VeryLikelyOpen,564,Tim Hortons,43.26054,-79.889922,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_554
Burger Joint,LikelyOpen,724,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_554
Bicycle Store,VeryLikelyOpen,564,Soccer World,43.257263,-79.893957,"104 Frid St, Hamilton ON L8P 4M4",hub_554
Restaurant,LikelyOpen,725,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_554
Fast Food Restaurant,VeryLikelyOpen,577,Subway,43.260833,-79.88974,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_554
Grocery Store,VeryLikelyOpen,39,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_576
Farmers Market,VeryLikelyOpen,284,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_576
Fried Chicken Joint,LikelyOpen,331,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_576
Neighborhood,LikelyOpen,342,Hess Village,43.258514,-79.877755,Hamilton ON,hub_576
Lebanese Restaurant,LikelyOpen,418,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_576
Coffee Shop,LikelyOpen,387,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_576
Bar,VeryLikelyOpen,357,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_576
Bar,VeryLikelyOpen,448,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_576
Lounge,VeryLikelyOpen,412,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_576
Fast Food Restaurant,VeryLikelyOpen,432,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_576
Restaurant,LikelyOpen,41,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_547
Burger Joint,LikelyOpen,74,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_547
Indie Movie Theater,VeryLikelyOpen,68,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_547
Vietnamese Restaurant,LikelyOpen,105,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_547
Fast Food Restaurant,VeryLikelyOpen,103,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_547
Bakery,VeryLikelyOpen,503,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_547
Synagogue,Unsure,215,Adas Israel Synagogue,43.256725,-79.910326,"125 Cline Ave S, Hamilton ON L8S 1X2",hub_547
Grocery Store,VeryLikelyOpen,430,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_547
Bar,VeryLikelyOpen,501,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_547
Retail,LikelyOpen,644,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_547
Deli,VeryLikelyOpen,56,Subway,43.266201,-79.94969,"38 York Rd, Dundas ON L9H 1L4",hub_530
Pizzeria,LikelyOpen,60,Pizza Pizza,43.265268,-79.95018,"4 Cootes Dr, Dundas ON L9H 1A9",hub_530
Burger Joint,Unsure,46,McDonald's,,,"120 King St W, Hamilton ON L8P 4V2",hub_530
Burger Joint,VeryLikelyOpen,44,McDonald's,43.265134,-79.949739,"10 Cootes Dr (at West St), Dundas ON L9H 1A9",hub_530
"Cafe, Coffee, and Tea House",VeryLikelyOpen,43,Tim Hortons,43.265884,-79.94945,"38 York Rd (York St & Cootes Drive), Dundas ON L9H 1L4",hub_530
Bridal Store,LikelyOpen,368,Heirlooms Bridal Shoppe,43.266273,-79.954526,"19 King St W (at Ogilvie St), Dundas ON L9H 1T5",hub_530
Butcher,LikelyOpen,380,Cumbraes of Dundas,43.266157,-79.955294,"26 King St W (btw Ogilvie St & Millers Ln), Dundas ON L9H 1T7",hub_530
Café,LikelyOpen,473,Detour Roaster's Cafe,43.266194,-79.955532,"41B King St W (Miller's Line), Dundas ON L9H 1T5",hub_530
Department Store,LikelyOpen,305,Canadian Tire,43.264984,-79.945911,"50 Cootes Dr, Dundas ON L9H 1B6",hub_530
Grocery Store,LikelyOpen,467,Picone's Food Mkt Inc,43.266143,-79.955477,"34 King St W (Ogilvie St.), Dundas ON L9H 1T7",hub_530
Bakery,VeryLikelyOpen,377,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_551
Retail,LikelyOpen,486,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_551
Grocery Store,VeryLikelyOpen,439,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_551
Burger Joint,LikelyOpen,634,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_551
Restaurant,LikelyOpen,662,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_551
Indie Movie Theater,VeryLikelyOpen,674,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_551
Vietnamese Restaurant,LikelyOpen,741,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_551
Hiking Trail,LikelyOpen,454,Ginger Valley Trail,,,Hamilton ON,hub_551
Fast Food Restaurant,VeryLikelyOpen,753,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_551
Hiking Trail,LikelyOpen,858,Princess Point,,,"199 Longwood Rd N, Hamilton ON",hub_551
Vietnamese Restaurant,LikelyOpen,565,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_542
Coffee Shop,Unsure,381,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_542
Pub,LikelyOpen,637,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_542
Church,LikelyOpen,308,St Paul's Anglican Church,43.260587,-79.910287,"1140 King St W, Hamilton ON L8S 1M1",hub_542
Burger Joint,LikelyOpen,644,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_542
Restaurant,LikelyOpen,639,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_542
Indie Movie Theater,VeryLikelyOpen,614,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_542
Fast Food Restaurant,VeryLikelyOpen,573,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_542
Bubble Tea Shop,Unsure,363,Chatime,43.263434,-79.917589,"1280 Main St E, Hamilton ON L8K 1A9",hub_542
,Unsure,369,Travel Cuts,43.263413,-79.917863,"Musc 109C, Hamilton ON L8S 4S4",hub_542
Pub,LikelyOpen,359,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_624
Burger Joint,VeryLikelyOpen,305,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_624
Coffee Shop,VeryLikelyOpen,251,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_624
Coffee Shop,VeryLikelyOpen,360,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_624
Fast Food Restaurant,VeryLikelyOpen,335,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_624
Emergency Room,LikelyOpen,222,McMaster Children's Hospital ER,43.258665,-79.917055,"1200 Main St W, Hamilton ON",hub_624
Art Museum,LikelyOpen,235,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_624
Children's Hospital,VeryLikelyOpen,247,McMaster Children's Hospital,43.258832,-79.916342,"1200 Main St W, Hamilton ON L8P 2J4",hub_624
,LikelyOpen,251,Bre-Anna Owusu,43.26222,-79.920257,"1280 Main St W, Hamilton ON L8S 4L8",hub_624
Salad Restaurant,VeryLikelyOpen,252,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_624
Vietnamese Restaurant,LikelyOpen,397,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_549
Restaurant,LikelyOpen,455,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_549
Burger Joint,LikelyOpen,493,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_549
Indie Movie Theater,VeryLikelyOpen,456,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_549
Bar,VeryLikelyOpen,572,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_549
Bakery,VeryLikelyOpen,860,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_549
Retail,LikelyOpen,954,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_549
Burger Joint,VeryLikelyOpen,894,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_549
Coffee Shop,VeryLikelyOpen,939,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_549
Drugstore,LikelyOpen,937,Shoppers Drug Mart,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_549
Fried Chicken Joint,LikelyOpen,22,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_802
Coffee Shop,LikelyOpen,81,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_802
Lebanese Restaurant,LikelyOpen,111,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_802
Neighborhood,LikelyOpen,77,Hess Village,43.258514,-79.877755,Hamilton ON,hub_802
Bar,VeryLikelyOpen,90,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_802
Lounge,VeryLikelyOpen,111,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_802
Fast Food Restaurant,VeryLikelyOpen,141,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_802
Arts and Entertainment,LikelyOpen,176,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_802
Grocery Store,VeryLikelyOpen,286,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_802
Farmers Market,VeryLikelyOpen,594,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_802
Park,VeryLikelyOpen,102,Bayfront Park,43.267592,-79.868115,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",hub_579
Fish and Chips Shop,VeryLikelyOpen,320,Hutch's Harbour Front,43.267592,-79.868115,"325 Bay St N, Hamilton ON L8L 1M5",hub_579
Sports and Recreation,VeryLikelyOpen,551,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_579
Diner,LikelyOpen,637,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_579
Coffee Shop,VeryLikelyOpen,700,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_579
Restaurant,VeryLikelyOpen,766,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_579
BBQ Joint,VeryLikelyOpen,765,Saltlick Smokehouse,43.263456,-79.865886,"282 James St N (Barton Street), Hamilton ON L8R 2L3",hub_579
BBQ Joint,VeryLikelyOpen,824,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_579
Art Gallery,LikelyOpen,467,Gallery on the Bay,43.265068,-79.870378,"231 Bay St N, Hamilton ON L8R 2R1",hub_579
Bar,LikelyOpen,849,The Green Smoothie Bar,43.262531,-79.866285,"236 James St N, Hamilton ON L8R 2L3",hub_579
Pub,LikelyOpen,102,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_625
Coffee Shop,VeryLikelyOpen,160,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_625
Salad Restaurant,VeryLikelyOpen,159,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_625
Drugstore,LikelyOpen,160,Pharmasave,43.262331,-79.920276,"1280 Main St, Hamilton ON L8S 4S4",hub_625
,LikelyOpen,160,Bre-Anna Owusu,43.26222,-79.920257,"1280 Main St W, Hamilton ON L8S 4L8",hub_625
Grocery Store,Unsure,273,Mac Farmstand,43.263038,-79.920536,"1280 Main St W, Hamilton ON",hub_625
Coffee Shop,Unsure,394,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_625
Burger Joint,VeryLikelyOpen,584,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_625
Coffee Shop,VeryLikelyOpen,610,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_625
Art Museum,LikelyOpen,335,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_625
Diner,LikelyOpen,427,West End Restaurant,43.253115,-79.921535,"151 Emerson St, Hamilton ON L8S 2Y1",hub_580
Grocery Store,VeryLikelyOpen,781,Fortinos,43.255351,-79.928778,"1579 Main St W, Hamilton ON L8S 1E6",hub_580
Stadium,LikelyOpen,479,Wayne Gretsky Arena,,,"254 N Park St, Brantford ON N3R 4L1",hub_580
Brewery,VeryLikelyOpen,933,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_580
Coffee Shop,VeryLikelyOpen,934,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_580
Burger Joint,VeryLikelyOpen,993,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_580
Diner,LikelyOpen,901,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_580
Public Art,Unsure,699,Cross of Lorraine,,,"Sanatorium Rd (Scenic Drive), Hamilton ON",hub_580
Fast Food Restaurant,VeryLikelyOpen,967,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_580
Other Great Outdoors,LikelyOpen,727,Chedoke Radial Recreation Trail,,,"Scenic Dr (Chateau Ct), Hamilton ON",hub_580
Vietnamese Restaurant,LikelyOpen,284,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_541
Burger Joint,LikelyOpen,390,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_541
Restaurant,LikelyOpen,365,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_541
Indie Movie Theater,VeryLikelyOpen,351,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_541
Bar,VeryLikelyOpen,716,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_541
Bakery,VeryLikelyOpen,873,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_541
Burger Joint,VeryLikelyOpen,831,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_541
Coffee Shop,VeryLikelyOpen,885,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_541
Pub,LikelyOpen,998,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_541
Retail,LikelyOpen,1000,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_541
Liquor Store,VeryLikelyOpen,232,Lcbo,43.251731,-79.813185,"Centre Mall (1165 Barton St. E.), Hamilton ON L8H 2V2",hub_2919
Bar,VeryLikelyOpen,370,Hambrgr,43.248363,-79.817719,"207 Ottawa St N, Hamilton ON L8H 3Z4",hub_2919
Café,VeryLikelyOpen,452,Cannon Coffee Co,43.24768,-79.817882,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",hub_2919
Pizzeria,VeryLikelyOpen,475,Boston Pizza,43.250609,-79.810308,"1219 Barton St E (Kenilworth Ave. N.), Hamilton ON L8H 2V4",hub_2919
Arts and Crafts Store,VeryLikelyOpen,571,Michaels,43.252488,-79.80914,"1267 Barton St E (Kenilworth Ave. N.), Hamilton ON L8H 2V4",hub_2919
"Cafe, Coffee, and Tea House",VeryLikelyOpen,810,Tim Hortons,43.250416,-79.806243,"1317 Barton St E (Kenilworth), Hamilton ON L8H 2V4",hub_2919
Department Store,VeryLikelyOpen,747,Canadian Tire,,,"1283 Barton St E (Kenilworth at Vansitmart), Hamilton ON L8H 2V4",hub_2919
,Unsure,766,RBC Royal Bank,43.250292,-79.806407,"Barton St, Hamilton ON",hub_2919
Retail,VeryLikelyOpen,783,Canna Cabana,43.250181,-79.806389,"1317 Barton St E (Kenilworth Ave. N.), Hamilton ON L8H 2V4",hub_2919
Clothing Store,LikelyOpen,785,Mark's Work Wearhouse,43.252021,-79.806466,"1283 Barton St E (Kenilworth Ave. N.), Hamilton ON L8H 2V4",hub_2919
BBQ Joint,VeryLikelyOpen,107,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_608
Coffee Shop,VeryLikelyOpen,108,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_608
Café,VeryLikelyOpen,241,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_608
Bar,VeryLikelyOpen,324,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_608
Drugstore,VeryLikelyOpen,74,Pharmachoice,43.26433,-79.865431,"316 James St N, Hamilton ON L8L 1H2",hub_608
Arts and Entertainment,LikelyOpen,381,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_608
Bakery,VeryLikelyOpen,416,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_608
Bar,VeryLikelyOpen,503,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_608
Dim Sum Restaurant,LikelyOpen,520,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_608
Farmers Market,VeryLikelyOpen,601,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_608
Cantonese Restaurant,LikelyOpen,60,South China Chinese Food,43.257693,-79.914432,"1223 Main St W (Stroud Road), Hamilton ON L8S 1C3",hub_5333
Burger Joint,VeryLikelyOpen,407,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_5333
Coffee Shop,VeryLikelyOpen,451,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_5333
Children's Hospital,VeryLikelyOpen,215,McMaster Children's Hospital,43.258832,-79.916342,"1200 Main St W, Hamilton ON L8P 2J4",hub_5333
Fast Food Restaurant,VeryLikelyOpen,405,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_5333
Emergency Room,LikelyOpen,264,McMaster Children's Hospital ER,43.258665,-79.917055,"1200 Main St W, Hamilton ON",hub_5333
,Unsure,316,Adas Israel,43.256835,-79.910345,"250 Cline Ave N, Hamilton ON",hub_5333
