categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Landscaper and Gardener,LikelyOpen,301,Dundas Landscaping,43.253476,-79.919047,"152 Bowman St, Hamilton ON L8S 2T8",hub_545
Stadium,LikelyOpen,470,Wayne Gretsky Arena,,,"254 N Park St, Brantford ON N3R 4L1",hub_545
Museum,VeryLikelyOpen,274,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_574
American Restaurant,VeryLikelyOpen,363,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_574
Café,VeryLikelyOpen,379,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_574
Bar,Unsure,405,Mezcal TNT,43.252188,-79.871305,"150 James St S (Augusta), Hamilton ON L8P 3A2",hub_574
Fast Food Restaurant,LikelyOpen,408,Radius,43.25234,-79.870775,"151 James St S (at Augusta St), Hamilton ON L8P 2Z5",hub_574
Pizzeria,Unsure,408,Royal Pizza,43.251321,-79.871669,"180 James St S (Duke Street), Hamilton ON L8P 4V1",hub_574
Pub,LikelyOpen,464,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_574
Pub,VeryLikelyOpen,473,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_574
Concert Hall,LikelyOpen,404,Hamilton Place,43.256139,-79.871557,"1 Summers Lane, Hamilton ON L8P 4Y2",hub_574
Museum,VeryLikelyOpen,482,Art Gallery of Hamilton,43.25718,-79.872568,"123 King St W (King St. and Bay St.), Hamilton ON L8P 4S8",hub_574
Diner,LikelyOpen,166,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_582
Restaurant,VeryLikelyOpen,171,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_582
Community and Government,VeryLikelyOpen,56,Bennetto Recreation Ctr,43.270315,-79.861805,"450 Hughson St N, Hamilton ON L8L 4N5",hub_582
Retail,LikelyOpen,138,Dowsar Marine Supplies Ltd,43.270518,-79.862813,"522 James St N, Hamilton ON L8L 1J4",hub_582
Chinese Restaurant,LikelyOpen,268,North End Pita,43.272083,-79.862103,"574 James St N (Burlington St E), Hamilton ON L8L 1J7",hub_582
Doctor's Office,LikelyOpen,334,Dr. Matos a,43.273253,-79.862162,"605 James St N, Hamilton ON L8L 1J9",hub_582
Sports and Recreation,VeryLikelyOpen,556,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_582
Landmarks and Outdoors,LikelyOpen,378,Bayview Park,43.272893,-79.864652,,hub_582
Harbor or Marina,VeryLikelyOpen,553,Harbour West Marina,43.27353,-79.861467,"1 Guise St W, Hamilton ON L8L 8B4",hub_582
Pub,VeryLikelyOpen,143,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_631
Pub,LikelyOpen,161,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_631
Museum,VeryLikelyOpen,233,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_631
American Restaurant,VeryLikelyOpen,252,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_631
Burrito Restaurant,VeryLikelyOpen,338,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_631
Bubble Tea Shop,LikelyOpen,313,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_631
Concert Hall,LikelyOpen,352,Hamilton Place,43.256139,-79.871557,"1 Summers Lane, Hamilton ON L8P 4Y2",hub_631
Ethiopian Restaurant,Unsure,397,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_631
Café,LikelyOpen,411,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_631
Taco Restaurant,VeryLikelyOpen,468,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_631
Pub,LikelyOpen,102,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_625
Coffee Shop,VeryLikelyOpen,160,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_625
Salad Restaurant,VeryLikelyOpen,159,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_625
Drugstore,LikelyOpen,160,Pharmasave,43.262331,-79.920276,"1280 Main St, Hamilton ON L8S 4S4",hub_625
,LikelyOpen,160,Bre-Anna Owusu,43.26222,-79.920257,"1280 Main St W, Hamilton ON L8S 4L8",hub_625
Grocery Store,Unsure,273,Mac Farmstand,43.263038,-79.920536,"1280 Main St W, Hamilton ON",hub_625
Art Museum,LikelyOpen,335,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_625
Coffee Shop,Unsure,394,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_625
,Unsure,390,Travel Cuts,43.263413,-79.917863,"Musc 109C, Hamilton ON L8S 4S4",hub_625
Fast Food Restaurant,LikelyOpen,396,Teriyaki Experience,43.263338,-79.917387,"1280 Main St E, Hamilton ON L8K 1A9",hub_625
Coffee Shop,VeryLikelyOpen,194,Emerald Coffee Co,43.260331,-79.851261,"340 Barton St E (Emerald), Hamilton ON L8L 2X7",hub_593
"Cafe, Coffee, and Tea House",VeryLikelyOpen,330,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_593
American Restaurant,VeryLikelyOpen,383,A&W Restaurant,43.262054,-79.857951,"190 Barton St E, Hamilton ON L8L 2W8",hub_593
Fried Chicken Joint,LikelyOpen,400,KFC,43.257624,-79.853725,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",hub_593
Drugstore,VeryLikelyOpen,477,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_593
Beer Store,LikelyOpen,494,Beer Store,43.26172,-79.859378,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",hub_593
Park,VeryLikelyOpen,460,Jackie Washington Rotary Park,43.264899,-79.855139,"196 Simcoe St E, Hamilton ON L8L 3P1",hub_593
Food and Beverage Service,Unsure,466,Arctic Refrigeration & Equipment,43.265225,-79.851623,"401 Victoria Ave N, Hamilton ON L8L 5G7",hub_593
Roofer,LikelyOpen,472,Roque Roofing Inc,43.264579,-79.849845,"3 Clark Ave, Hamilton ON L8L 5J7",hub_593
Grocery Store,LikelyOpen,480,Duarte Supermarket,43.259708,-79.847724,"417 Barton St E (Cheevers), Hamilton ON L8L 2Y4",hub_593
Grocery Store,VeryLikelyOpen,39,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_576
Farmers Market,VeryLikelyOpen,284,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_576
Fried Chicken Joint,LikelyOpen,331,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_576
Neighborhood,LikelyOpen,342,Hess Village,43.258514,-79.877755,Hamilton ON,hub_576
Bar,VeryLikelyOpen,357,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_576
Coffee Shop,LikelyOpen,387,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_576
Lebanese Restaurant,LikelyOpen,418,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_576
Bar,VeryLikelyOpen,448,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_576
Lounge,VeryLikelyOpen,412,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_576
Fast Food Restaurant,VeryLikelyOpen,432,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_576
Arts and Entertainment,Unsure,35,BuckitLife,43.256629,-79.900712,"175 Longwood Rd S, Hamilton ON L8P 0A1",hub_555
Government Building,LikelyOpen,38,Natural Resources Canada CANMET - MTL,,,"183 Longwood Rd S, Hamilton ON L8P 0A5",hub_555
Bar,VeryLikelyOpen,245,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_555
Dentist,VeryLikelyOpen,274,Westdale Dental Centre,43.258955,-79.901014,"875 Main St W, Hamilton ON L8S 4P9",hub_555
Physical Therapy Clinic,LikelyOpen,277,Lifemark Physiotherapy Main West & Longwood,43.258993,-79.901252,"875 Main St W, Hamilton ON L8S 4P9",hub_555
Pizzeria,LikelyOpen,291,Papa John's Pizza,43.258899,-79.901746,"875 Main St W, Hamilton ON L8S 4P9",hub_555
Indian Restaurant,VeryLikelyOpen,310,Masala Corner,43.259282,-79.899679,"807 Main St W (Paradise), Hamilton ON L8S 1A2",hub_555
Office Building,VeryLikelyOpen,365,Camelot Towers,43.257659,-79.905477,"1001 Main St W (Main & Paisley), Hamilton ON L8S 1A9",hub_555
Construction,LikelyOpen,369,The Davey Tree Expert Co,43.257117,-79.896575,"182 Chatham St, Hamilton ON L8P 2B6",hub_555
College and University,Unsure,456,Columbia International College,43.257633,-79.906539,"1003 Main St W, Hamilton ON L8S 4P3",hub_555
Burger Joint,LikelyOpen,298,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_6157
Indie Movie Theater,VeryLikelyOpen,309,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_6157
Restaurant,LikelyOpen,331,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_6157
Vietnamese Restaurant,LikelyOpen,333,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_6157
Fast Food Restaurant,VeryLikelyOpen,360,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_6157
Taco Restaurant,VeryLikelyOpen,176,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_5845
Burrito Restaurant,VeryLikelyOpen,231,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_5845
Farmers Market,VeryLikelyOpen,246,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_5845
Bar,VeryLikelyOpen,311,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_5845
Dim Sum Restaurant,LikelyOpen,325,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_5845
Museum,VeryLikelyOpen,353,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_5845
Grocery Store,VeryLikelyOpen,392,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_5845
Arts and Entertainment,LikelyOpen,433,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_5845
Bubble Tea Shop,LikelyOpen,388,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_5845
Sushi Restaurant,Unsure,386,Sapporo Japanese Restaurant,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_5845
Coffee Shop,Unsure,107,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_707
Art Museum,LikelyOpen,78,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_707
,Unsure,86,Travel Cuts,43.263413,-79.917863,"Musc 109C, Hamilton ON L8S 4S4",hub_707
Bubble Tea Shop,Unsure,93,Chatime,43.263434,-79.917589,"1280 Main St E, Hamilton ON L8K 1A9",hub_707
Grocery Store,Unsure,146,Mac Farmstand,43.263038,-79.920536,"1280 Main St W, Hamilton ON",hub_707
Pub,LikelyOpen,327,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_707
Coffee Shop,VeryLikelyOpen,259,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_707
Drugstore,LikelyOpen,259,Pharmasave,43.262331,-79.920276,"1280 Main St, Hamilton ON L8S 4S4",hub_707
Salad Restaurant,VeryLikelyOpen,260,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_707
Children's Hospital,VeryLikelyOpen,439,McMaster Children's Hospital,43.258832,-79.916342,"1200 Main St W, Hamilton ON L8P 2J4",hub_707
Discount Store,LikelyOpen,113,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_905
Drugstore,LikelyOpen,108,Rexall,43.25121,-79.85204,"447 Main St E, Hamilton ON L8N 1K1",hub_905
Drugstore,VeryLikelyOpen,159,Mediserve Pharmacy,43.252502,-79.851238,"591 King St E, Hamilton ON L8N 1E4",hub_905
Dentist,LikelyOpen,164,Emerald Dental,43.250604,-79.855553,"71 Emerald St S, Hamilton ON L8N 2V4",hub_905
Dentist,VeryLikelyOpen,207,OMG Perio,43.250613,-79.8518,"460 Main St E, Hamilton ON L8N 1K4",hub_905
"Cafe, Coffee, and Tea House",VeryLikelyOpen,303,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_905
Roofer,LikelyOpen,329,Edge's Roofing Co,43.253808,-79.850253,"26 Nightingale St, Hamilton ON L8L 1R6",hub_905
Korean Restaurant,VeryLikelyOpen,339,Owl of Minerva,43.252399,-79.857665,"309 Main St E (Victoria), Hamilton ON L8N 1H8",hub_905
Construction,LikelyOpen,340,Kasty Landscaping,43.249009,-79.851575,"169 Dundas St E (Burlington), Hamilton ON L8N 2Z7",hub_905
Landscaper and Gardener,Unsure,343,Garden Grove Landscaping Inc,43.250282,-79.849565,"136 5th, Waterdown ON L0R 2H1",hub_905
Fast Food Restaurant,VeryLikelyOpen,190,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_613
"Cafe, Coffee, and Tea House",VeryLikelyOpen,260,Tim Hortons,43.245768,-79.834063,"888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",hub_613
Drugstore,VeryLikelyOpen,341,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_613
Bathroom Contractor,VeryLikelyOpen,293,Beautiful Bathrooms & Kitchens,43.242511,-79.838613,"318 Cumberland Ave, Hamilton ON L8M 2A1",hub_613
Church,LikelyOpen,385,Living Hope Christian Community,43.241794,-79.835572,"918 Main St E, Hamilton ON L8M 1M5",hub_613
Roofer,LikelyOpen,454,Y & N Roofing,43.243193,-79.842112,"278 Sherman Ave S, Hamilton ON L8M 2R4",hub_613
Arts and Entertainment,Unsure,442,BuckitLife,43.256629,-79.900712,"175 Longwood Rd S, Hamilton ON L8P 0A1",hub_778
"Cafe, Coffee, and Tea House",VeryLikelyOpen,41,Tim Hortons,43.262364,-79.88731,"620 King St W (Dundurn St), Hamilton ON L8P 1C2",hub_560
Drugstore,VeryLikelyOpen,50,Shoppers Drug Mart,43.262319,-79.887164,"620 King St W (at Dundurn St. N), Hamilton ON L8P 1C2",hub_560
Pizzeria,LikelyOpen,138,Pizza Hut,43.262051,-79.886283,"610 King St W (Dundurn), Hamilton ON L8P 1C2",hub_560
Fast Food Restaurant,VeryLikelyOpen,202,Subway,43.260833,-79.88974,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_560
"Cafe, Coffee, and Tea House",VeryLikelyOpen,264,Tim Hortons,43.26054,-79.889922,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_560
Chinese Restaurant,VeryLikelyOpen,236,Mr Dumpling Express,43.261466,-79.889523,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_560
"Cafe, Coffee, and Tea House",VeryLikelyOpen,348,Tim Hortons,43.259326,-79.887537,"443 Main St W, Hamilton ON L8P 1K5",hub_560
Elementary School,LikelyOpen,314,Strathcona School,43.263842,-79.884825,"10 Lamoreaux St (at Strathcona Ave.), Hamilton ON L8R 1V1",hub_560
Diner,Unsure,394,Wimpy's Diner,43.258976,-79.886272,"405 Main St W, Hamilton ON L8P 1K5",hub_560
Healthcare Clinic,VeryLikelyOpen,344,King West Medical Associates,43.260809,-79.884264,"505 King St W, Hamilton ON L8P 1B9",hub_560
Park,VeryLikelyOpen,102,Bayfront Park,43.267592,-79.868115,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",hub_579
Fish and Chips Shop,VeryLikelyOpen,320,Hutch's Harbour Front,43.267592,-79.868115,"325 Bay St N, Hamilton ON L8L 1M5",hub_579
Sports and Recreation,VeryLikelyOpen,551,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_579
Art Gallery,LikelyOpen,467,Gallery on the Bay,43.265068,-79.870378,"231 Bay St N, Hamilton ON L8R 2R1",hub_579
Metals Supplier,LikelyOpen,548,AVL Manufacturing,43.267462,-79.875607,"243 Queen St N (Stuart Street), Hamilton ON L8R 3N6",hub_579
Hiking Trail,LikelyOpen,194,Princess Point,,,"199 Longwood Rd N, Hamilton ON",hub_765
Cemetery,VeryLikelyOpen,453,Hamilton Cemetery,,,"777 York Blvd, Hamilton ON L8R 2A4",hub_765
BBQ Joint,VeryLikelyOpen,107,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_608
Coffee Shop,VeryLikelyOpen,108,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_608
Café,VeryLikelyOpen,241,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_608
Art Gallery,VeryLikelyOpen,109,You Me Gallery,43.264669,-79.865395,"330 James St N, Hamilton ON L8L 1H2",hub_608
Bar,VeryLikelyOpen,324,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_608
Arts and Entertainment,LikelyOpen,381,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_608
Bakery,VeryLikelyOpen,416,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_608
Dim Sum Restaurant,LikelyOpen,520,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_608
Night Club,LikelyOpen,328,Hamilton Strip,43.263024,-79.862056,"92 Barton St E, Hamilton ON L8L 2V9",hub_608
Music Venue,Unsure,331,Catherine North Studios,43.265747,-79.868824,"255 Park St N, Hamilton ON L8L 1L9",hub_608
Convenience Store,LikelyOpen,215,Big Bee Convenience and Foodmart,43.255676,-79.847786,"440 Cannon St E (Wentworth St N), Hamilton ON L8L 2C8",hub_5846
Fried Chicken Joint,LikelyOpen,309,KFC,43.257624,-79.853725,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",hub_5846
"Cafe, Coffee, and Tea House",VeryLikelyOpen,483,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_5846
Nursing Home,Unsure,399,Victoria Gardens Long Term Care,43.258259,-79.854203,"176 Victoria Ave N, Hamilton ON L8L 5G1",hub_5846
Car Dealership,LikelyOpen,419,Scrapy Hamilton,43.258988,-79.846166,"139 Steel City Crt, Hamilton ON L8H 3Y2",hub_5846
Community Center,LikelyOpen,420,The Tower,43.257923,-79.854935,"281 Cannon St E, Hamilton ON L8L 2B4",hub_5846
Library,LikelyOpen,428,Armando Del Moro Library,43.257981,-79.854898,"281 Cannon St E, Hamilton ON L8L 2B4",hub_5846
